,Price,TVL_1,TVL_2,TVL_3,LVR_1,LVR_2,LVR_3,Collected_Fees_1,Collected_Fees_2,Collected_Fees_3,Collected_Fees_Retail_1,Collected_Fees_Retail_2,Collected_Fees_Retail_3,Collected_Fees_Arbitrage_1,Collected_Fees_Arbitrage_2,Collected_Fees_Arbitrage_3,Volume_1,Volume_2,Volume_3,Volume_Retail_1,Volume_Retail_2,Volume_Retail_3,Volume_Arbitrage_1,Volume_Arbitrage_2,Volume_Arbitrage_3,Best Pool,Best Pool TVL/CFMM
63,2826.7015503157645,111804087.90521237,111863019.59854545,111850643.93143567,289134.02991266665,200454.48526842846,207481.16438177045,561892.605301593,474257.6562038519,460468.68733903137,337488.0309298035,314001.7397283147,299401.6877727691,224404.57437178947,160255.91647553723,161066.99956626227,187297535.10053134,158136133.6122753,153535992.88841426,112496010.30993462,104667246.57610506,99800562.59092288,74801524.79059672,53468887.03617024,53735430.29749138,2,1.0005270978408503
64,1927.1782694609724,92346511.61311406,92375321.34487465,92386830.94853088,255099.24556218038,171166.846598949,177858.38474561195,536527.9715134511,442740.9972674541,447662.92060800176,337687.8583837097,305378.3714559362,309491.9847785963,198840.11312974145,137362.62581151788,138170.93582940547,178842657.17115083,147622587.69846857,149260677.8198526,112562619.46123713,101792790.48531166,103163994.92620006,66280037.7099137,45829797.21315692,46096682.89365252,3,1.0004366091876404
65,1892.1078896420001,91534325.23656273,91565152.78283662,91564243.74023244,250202.90066682137,168924.5723225756,175585.25535317077,535370.3924629338,442661.41843767936,441042.5958494585,339691.18247872224,306389.6563709011,303381.19042615575,195679.20998421157,136271.76206677826,137661.40542330273,178456797.4876439,147594622.15871313,147052140.74108702,113230394.15957333,102129885.45696735,101127063.47538492,65226403.32807056,45464736.70174577,45925077.265702106,2,1.0003367867321271
66,1888.8973929083907,91448466.3040202,91485749.63826749,91488930.27225143,256481.04983868668,174615.92046118734,180855.87566803044,538635.421240509,452167.9443494369,452055.50224144175,338104.4007203618,311399.55443969613,310751.0415754115,200531.02052014723,140768.38990974074,141304.4606660302,179545140.41350335,150764957.52966803,150724730.1529327,112701466.90678763,103799851.47989842,103583680.52513613,66843673.50671573,46965106.04976962,47141049.62779659,3,1.0004424783691475
67,2345.5632564162765,101858234.6728727,101895884.8971838,101910445.27308345,253923.12027242186,174206.40976279814,181549.4075170708,532494.8409618321,442734.81333858165,452017.7778843905,335195.32709338865,302772.158231475,310975.67042142426,197299.5138684435,139962.65510710666,141042.10746296623,177498280.32061037,147621075.80618018,150713115.6090671,111731775.69779594,100924052.74382499,103658556.80714208,65766504.62281444,46697023.062355205,47054558.80192504,3,1.0005125810434319
68,2713.420150139975,109536759.91580984,109569570.24777633,109585187.20391712,271695.2583874492,185859.972349582,196095.38966069598,547431.5850364706,450548.6081561396,465256.96752112603,336227.9071506261,301874.28465557634,313042.33011562197,211203.67788584437,148674.32350056327,152214.63740550407,182477195.0121565,150229351.44644147,155129552.74665782,112075969.05020837,100624761.5518592,104347443.37187438,70401225.96194813,49604589.89458227,50782109.37478345,3,1.0004421099194873
69,2740.8547222438647,110062149.64348671,110094756.77816904,110103543.8543279,280819.75097002496,189234.541663817,198510.20842339162,557169.2927198077,456879.449772636,464913.2425368226,339469.302273273,305805.6063166689,311126.35553675704,217699.99044653468,151073.8434559671,153786.8870000656,185723097.57327005,152340850.79697186,155015823.3732955,113156434.09109186,101935202.10555634,103708785.17891917,72566663.4821782,50405648.69141552,51307038.19437631,3,1.0003760985132062
70,2693.3922519601447,109117643.52572164,109172540.26643409,109171101.4976084,265355.11778486863,178359.65604658032,185536.98584219578,536034.7118915761,460630.38418128155,454172.5319636638,329637.24781401706,318187.76754478546,309921.5070017781,206397.464077559,142442.61663649607,144251.0249618857,178678237.2971931,153588357.69302404,151432151.61270398,109879082.60467358,106062589.18159606,103307169.0005928,68799154.69251953,47525768.51142797,48124982.61211118,2,1.0005030968314441
71,1905.9591902006184,91852731.0094771,91885925.81026451,91893116.81480771,256553.27416348696,174091.92690289606,179706.6681729957,538795.6846155298,448236.81205236225,452888.10186897905,338820.22708595655,308598.973387728,312621.3598355087,199975.45752957332,139637.83866463427,140266.7420334704,179598561.53851098,149455338.29441825,151002157.29303128,112940075.69531985,102866324.46257561,104207119.94517031,66658485.843191124,46589013.83184263,46795037.34786095,3,1.0004396799625528
72,2311.1300328789507,101135180.6585127,101178361.47373092,101187564.03557801,273527.4463537403,179510.48370832307,187490.39993527706,549336.0359718145,462777.167877811,460649.63718048285,335619.9843541074,318438.97932064685,314476.13807691174,213716.0516177071,144338.18855716416,146173.49910357114,183112011.9906055,154303021.3282096,153591212.24394023,111873328.11803645,106146326.44021593,104825379.35896955,71238683.87256905,48156694.887993686,48765832.884970695,3,1.000517954056385
73,2516.7843460642503,105511208.59684154,105541453.61961722,105539080.1640419,277970.95915095165,181606.99807937196,185675.44441807488,555406.4945481792,455772.5632056354,449529.63472080894,339319.43916376407,310196.54407213285,305226.5536444634,216087.0553844152,145576.0191335026,144303.08107634555,185135498.18272772,151969226.45889485,149884603.42384213,113106479.7212558,103398848.02404498,101742184.54815423,72029018.46147193,48570378.43484988,48142418.87568791,2,1.0002866522256535
74,2653.468755340741,108297230.78524333,108347034.4278864,108339380.30991374,287154.27628639503,194377.03173512986,202034.4200844456,553040.7100204673,464059.98591839685,452284.0975891339,330130.6003913127,309206.7276844428,295517.260815911,222910.10962915458,154853.25823395405,156766.83677322287,184346903.3401568,154736066.6896751,150806649.1068861,110043533.46377166,103068909.22814736,98505753.60530376,74303369.87638512,51667157.46152774,52300895.50158233,2,1.0004598791888024
75,2559.2224676861133,106359533.65654385,106402223.25886816,106405394.5615631,283323.75665982853,188736.40357336367,197478.6420134462,552745.3589422012,458361.11781324225,458164.8995005933,332729.3516527474,307555.1596879834,305022.3569316837,220016.0072894538,150805.95812525888,153142.54256890962,184248452.98073423,152834452.32789072,152765996.80330658,110909783.88424954,102518386.56266087,101674118.97722802,73338669.09648469,50316065.76522985,51091877.82607857,3,1.0004311875338543
76,2207.6673633065034,98832241.61647722,98880357.59536234,98868551.53527865,268993.5987318877,178438.00852761487,182256.75506413402,537587.6350773524,455269.78813901794,440720.45661826036,327805.3879037581,311975.37555452157,298554.7210463233,209782.24717359425,143294.41258449637,142165.73557193705,179195878.359117,151800525.54126835,146946925.62872332,109268462.63458586,103991791.85150737,99518240.34877387,69927415.72453114,47808733.68976099,47428685.27994944,2,1.0004868449617061
77,2144.609016781457,97399686.4899181,97444682.36577694,97449007.64329925,262424.84857153194,172413.96801145878,181407.2903780992,528751.0577795333,449836.6191412537,448580.5633032914,323685.25421880285,311194.27914385207,307102.5846050073,205065.8035607305,138642.33999740164,141477.97869828407,176250352.59317672,149987754.24876815,149566805.6336357,107895084.73959997,103731426.38128333,102367528.20166816,68355267.85357675,46256327.86748481,47199277.43196756,3,1.0005063789747028
78,2084.001081572748,96043621.84089355,96088324.6652524,96084067.12235476,255116.96122858863,171068.91008882574,180077.4467783123,531644.1549045785,450314.23608787905,444420.1776326047,332461.59479218576,312618.49234459485,303895.46212098777,199182.56011239273,137695.74374328417,140524.71551161693,177214718.30152678,150146461.8205579,148179625.27245766,110820531.59739587,104206164.1148645,101298487.3736632,66394186.704130925,45940297.70569341,46881137.89879446,2,1.00046544292585
79,2029.413634194954,94770290.79886994,94811963.42170581,94824049.73499712,252458.28931432206,172941.01986444576,181683.77740437284,529405.857927594,446728.5229716627,451620.64326022274,331859.14234756643,307309.31150246353,310007.79280177236,197546.71558002755,139419.21146919916,141612.85045845035,176468619.30919883,148951409.91771525,150580298.67412162,110619714.1158564,102436437.16748819,103335930.9339247,65848905.193342425,46514972.75022707,47244367.7401969,3,1.000567255156379
80,2751.404009821061,110317357.89984086,110364152.8369546,110373905.93099622,281019.3287056517,191671.42918302977,199141.14214766963,548423.6333708888,462999.56785934593,465648.11266124353,329840.8240691421,309949.43227988074,310907.9444277394,218582.8093017467,153050.13557946522,154740.16823350414,182807877.79029632,154381465.9034533,155260452.60913694,109946941.35638079,103316477.42662704,103635981.47591284,72860936.43391553,51064988.47682626,51624471.133224085,3,1.0005125941395978
81,2505.9967241339114,105272912.70525454,105316845.45251521,105321161.65348229,282555.6441290083,189010.48685587925,196551.71235606144,546272.2831985657,457548.1708757592,457775.3824379642,327076.1443521153,306025.4954439311,305532.5789624383,219196.13884645037,151522.67543182816,152242.8034755259,182090761.06618774,152562916.72286716,152636121.49897692,109025381.45070438,102008498.48131102,101844192.98748054,73065379.61548337,50554418.24155613,50791928.51149639,3,1.0004583225350936
82,2698.5452890915612,109242332.91046956,109286733.21077585,109289158.46651152,259433.09443444412,174808.98379348457,186324.9892058184,528266.2364878675,447332.3320050066,446640.3884410218,325923.7443027788,307071.5174886683,301759.47743439674,202342.49218508878,140260.8145163383,144880.91100662504,176088745.49595582,149153962.54659942,148921583.0802436,108641248.10092634,102357172.4962236,100586492.4781324,67447497.39502949,46796790.05037581,48335090.60211119,3,1.0004286392902313
83,2203.2743498035097,98762747.93413487,98802443.16536757,98796374.65285379,278556.24420720385,184788.9909086069,189144.25809834644,555850.0828247636,458637.5099107416,447894.97178215324,339156.5856361005,310266.8171725789,300341.30692853977,216693.49718866317,148370.69273816267,147553.66485361345,185283360.9415877,152924692.84296077,149339933.8179382,113052195.21203321,103422272.39086002,100113768.97618105,72231165.72955449,49502420.45210075,49226164.84175716,2,1.0004019251394176
84,2347.7620524628264,101894579.57665563,101937668.75620356,101949998.9058148,271689.8713430638,183351.5872356483,193897.14391906702,542895.0663928129,454807.01944813406,458916.8446717467,331405.58447872725,308102.8154891884,308683.0140421215,211489.48191408566,146704.20395894564,150233.83062962527,180965022.13093814,151648149.04514077,153015961.46696055,110468528.15957624,102700938.49639626,102894338.01404081,70496493.9713619,48947210.54874452,50121623.45291973,3,1.000543888883878
85,2319.3413793156315,101297641.38122466,101330589.18772078,101330935.68588609,265351.226446595,174273.50246251284,187236.36344393535,543768.097205996,446633.6332145676,444082.4819189715,337451.35546038987,306710.3705384138,298686.0405173246,206316.74174560624,139923.2626761538,145396.44140164697,181256032.40199792,148920815.53792217,148069360.2124369,112483785.15346254,102236790.1794713,99562013.50577413,68772247.24853536,46684025.358450875,48507346.706662804,3,1.000328677985069
86,2117.719908129883,96808355.83766946,96847972.59258905,96860274.34511587,261866.92281015316,172716.9420213218,189985.496019593,541587.8109845165,452534.54800701124,457460.50505150977,337422.417735566,313733.3614683578,309987.06267040427,204165.3932489505,138801.18653865345,147473.4423811055,180529270.3281721,150887244.03002378,152529367.75263363,112474139.24518852,104577787.15611924,103329020.89013547,68055131.08298355,46309456.87390454,49200346.86249818,3,1.0005363019234979
87,2378.982946972694,102602348.83387834,102646810.20816976,102646923.50075689,263858.3442000427,174561.2960595387,188384.29844741194,540533.8376732948,449980.9472460266,451730.3000841458,334604.0286172426,309869.68697686744,305351.9276268101,205929.8090560522,140111.2602691592,146378.3724573357,180177945.89109796,150036711.62674746,150618787.68602931,111534676.20574726,103289895.65895647,101783975.87560464,68643269.6853507,46746815.967791,48834811.81042467,3,1.0004344409985264
88,2325.619554417782,101453389.39018175,101508205.3216024,101491722.82522699,257777.59225594474,173667.59688350177,177859.89821185256,531247.5972346223,459231.5787163579,440413.96360746236,330100.75607028,319735.75015267427,302269.2154663475,201146.84116434242,139495.8285636836,138144.74814111486,177082532.41154015,153119907.61585286,146844386.85552278,110033585.3567592,106578583.38422525,100756405.15544936,67048947.05478094,46541324.231627606,46087981.70007341,2,1.0005403065560465
89,2486.578999134392,104862433.95192513,104913086.33107507,104904213.47678691,267792.1959324947,183339.90569682588,189940.14310742338,547134.4410712314,468094.8505039538,454512.5729193234,338738.7870301074,321293.75437164004,307052.0429190901,208395.65404112398,146801.09613231377,147460.53000023332,182378147.0237438,156077290.34660596,151546693.4483789,112912929.01003565,107097918.1238791,102350680.97303009,69465218.01370814,48979372.22272686,49196012.47534879,2,1.0004830364625446
90,2176.121170761139,98118267.50944139,98140361.19363417,98160136.32523808,263606.40551724454,173800.8543157893,188321.0833704874,542168.1694294937,439483.31591276184,451440.1559734697,336666.67401475343,300125.0348228259,304936.8146618418,205501.49541474026,139358.2810899359,146503.34131162794,180722723.14316377,146537491.85412034,150521889.89807993,112222224.67158371,100041678.2742761,101645604.8872802,68500498.47158006,46495813.579844244,48876285.01079972,3,1.0004267178463242
91,2673.8091004881308,108741181.00895563,108788346.50133605,108779382.51412164,261153.85422978638,177885.62861748357,185303.859315412,534615.4283855072,455341.3561441562,444196.2911888836,332305.76636549743,312479.8046632348,300491.7016070273,202309.66202000977,142861.5514809214,143704.58958185627,178205142.79516953,151824232.1444729,148107043.21249485,110768588.78849953,104159934.88774502,100163900.53567609,67436554.00667001,47664297.25672786,47943142.67681875,2,1.0004337408509159
92,2298.7767702746514,100850256.68623391,100891706.13380846,100901887.39119896,249764.8952657795,166748.79770263404,176014.042486107,523569.48669237667,444096.73642227676,447809.85643216653,328827.81939170667,310096.55143999495,311096.1209220897,194741.66730066997,134000.18498228182,136713.7355100768,174523162.23079243,148073181.2399932,149309265.02586693,109609273.13056898,103365517.14666551,103698706.97403002,64913889.10022346,44707664.093327716,45610558.05183692,3,1.0005119541254683
93,2193.1495857162085,98541956.60097265,98584582.16912764,98586562.54140553,251657.5218505488,170628.72526039896,176351.31378855938,529068.2096365738,442708.4643214666,441306.5585643186,331633.6838023494,304748.34119523765,303364.6120784129,197434.5258342244,137960.12312622895,137941.9464859057,176356069.87885755,147610323.85982347,147140608.43323562,110544561.26744936,101582780.39841276,101121537.35947149,65811508.611408204,46027543.461410716,46019071.07376414,3,1.000452659374458
94,1872.4080135618128,91061286.2727061,91100900.72268854,91106296.92479175,253225.74499014643,166709.39307417534,174085.9526018179,531691.5246754879,441938.14296414756,445743.582590258,333597.9832096938,307470.37447114516,309464.5351850322,198093.54146579411,134467.7684930024,136279.04740522584,177230508.22516274,147353016.35210896,148619013.36283863,111199327.73656471,102490124.82371502,103154845.06167825,66031180.48859804,44862891.52839393,45464168.30116039,3,1.0004942896584048
95,2140.670091514457,97312183.1671451,97360036.64539856,97371273.13198915,247425.29563448537,169355.3130588092,178432.35159612636,525397.0286047265,451234.261304899,456357.74847966235,332158.17620900995,315189.2672321259,317299.23355996446,193238.8523957166,136044.99407277312,139058.51491969792,175132342.86824214,150453058.33369857,152158634.83876085,110719392.06966995,105063089.07737507,105766411.18665454,64412950.79857218,45389969.25632351,46392223.65210633,3,1.0006072206266563
96,1949.6173174699893,92917286.25438654,92951008.4975065,92951001.50933634,257409.13261988424,170824.3131461257,179510.13263925255,544623.5447129536,448471.3350022989,445925.8541799014,343339.93411912635,310905.56217980693,305774.1081079078,201283.6105938273,137565.77282249194,140151.7460719936,181541181.570984,149532018.1761712,148681323.15219945,114446644.7063749,103635187.39326933,101924702.70263545,67094536.86460909,45896830.78290188,46756620.44956398,2,1.000362927550721
97,2868.6014423384136,112608739.37092984,112647724.34476727,112648357.57555091,291325.8485267999,196840.05779984745,205933.5497067502,562312.8114447145,464057.69506030134,459300.4900299884,336855.3414438089,306907.0866022687,299904.6898272966,225457.4700009056,157150.6084580327,159395.8002026918,187437603.8149052,154735510.16511032,153146717.92448145,112285113.81460337,102302362.20075545,99968229.94243164,75152490.00030182,52433147.964354865,53178487.98204982,3,1.0003518217577285
98,2806.655583757879,111373377.30954607,111430261.67316405,111415839.23434296,269825.9572194669,188481.60718049487,192921.38881608367,541296.0584956042,467629.046224726,450793.8037996271,332278.5186402065,317042.71788058605,301605.97668601695,209017.53985539768,150586.32834414,149187.82711361017,180432019.49853468,155923717.8401202,150308350.46638736,110759506.21340229,105680905.96019468,100535325.56200553,69672513.28513238,50242811.879925504,49773024.90438182,2,1.0005107536917004
99,2824.9504165576773,111785562.14319813,111813031.9067924,111817516.87195726,275570.79915645334,180801.91940614683,193305.38607747303,559020.6054267003,451422.1482165004,451997.82162068575,344536.72802770056,306263.1839128688,302100.46805280144,214483.8773989997,145158.9643036316,149897.35356788433,186340201.80889863,150518603.09937647,150709370.4006131,114845576.00923216,102087727.97095455,100700156.01760086,71494625.79966648,48430875.128421925,50009214.38301223,3,1.0002858573875415
