,Price,TVL_1,TVL_2,TVL_3,LVR_1,LVR_2,LVR_3,Collected_Fees_1,Collected_Fees_2,Collected_Fees_3,Collected_Fees_Retail_1,Collected_Fees_Retail_2,Collected_Fees_Retail_3,Collected_Fees_Arbitrage_1,Collected_Fees_Arbitrage_2,Collected_Fees_Arbitrage_3,Volume_1,Volume_2,Volume_3,Volume_Retail_1,Volume_Retail_2,Volume_Retail_3,Volume_Arbitrage_1,Volume_Arbitrage_2,Volume_Arbitrage_3,Best Pool,Best Pool TVL/CFMM
60,2435.4993252608,113657056.77767146,114283621.72843328,115005497.66858034,3719567.113202708,544494.9741377727,2070782.668752796,6275066.7556729615,4442642.649019206,5530214.091930704,3364381.511405188,4074004.285535032,3928535.4330200893,2910685.244267773,368638.3634841739,1601678.6589106147,2091688918.5576572,1850222672.9331734,1933887325.3595958,1121460503.8017323,1358001428.5116603,1309511811.0067043,970228414.7559249,492221244.42151314,624375514.3528916,3,1.011864119388087
61,1263.8467311609297,82239474.60124333,82732604.90711625,83254930.29468533,3489314.225658242,508536.8682019643,1980591.833852257,6102912.1900414135,4407766.751329412,5464923.035327449,3362839.470256906,4061458.948939871,3925430.7536504213,2740072.719784507,346307.80238954065,1539492.281677028,2034304063.3471627,1816212302.4291806,1895422154.9877534,1120946490.0856643,1353819649.6465452,1308476917.8834589,913357573.2614983,462392652.78263545,586945237.1042947,3,1.0123475459730946
62,1394.7918040401664,86932857.2962918,87410606.32713006,88081889.74666688,3239679.539735468,467614.2531522269,1931774.5885541453,5965444.46072594,4340294.255344784,5473707.469813881,3410277.75667905,4018028.9008362214,3960757.6942013362,2555166.7040468897,322265.35450856236,1512949.7756125457,1988481486.90866,1769611501.884705,1869731809.020067,1136759252.2263715,1339342966.9453804,1320252564.73377,851722234.6822883,430268534.9393247,549479244.2862971,3,1.0132174701960945
63,1912.6406198978366,100385767.33872436,100920802.23163864,101522942.0023129,3974738.3745378843,587024.731248365,2138507.591951253,6455015.162731197,4470787.547769342,5582043.78386749,3361148.3756038584,4077534.875179817,3940360.120381864,3093866.7871273383,393252.672589525,1641683.6634856262,2151671720.910387,1884290276.7472448,1972686363.7450178,1120382791.8679423,1359178291.7265792,1313453373.4606476,1031288929.0424448,525111985.0206657,659232990.2843702,3,1.0113280467314798
64,1293.1132622821374,83907590.36910886,84402589.8791024,85137657.6179198,3127254.680392266,453568.11207060923,1946214.0048107312,5870078.844210811,4329322.320608918,5489102.754659368,3395381.9469686984,4015296.0255281646,3959670.5990481484,2474696.897242113,314026.2950807535,1529432.1556112191,1956692948.070272,1757691902.5517077,1860599922.9388518,1131793982.3228931,1338432008.509409,1319890199.6826644,824898965.7473788,419259894.04229873,540709723.2561876,3,1.0146597851684203
65,2243.531603580107,108751583.3546415,109314141.68106523,109953468.74409674,3897920.309722591,576423.8990288117,2109015.121311902,6399543.9613286685,4460675.664927396,5532440.584989479,3363095.687078385,4074067.9592836555,3913084.181680126,3036448.274250284,386607.7056437401,1619356.4033093522,2133181320.4429018,1874258858.7264562,1955649440.049871,1121031895.6928062,1358022653.0945992,1304361393.8934162,1012149424.7500956,516236205.6318569,651288046.1564549,3,1.0110516587656095
66,3090.968600696489,127941433.11958544,128649896.72983468,129550472.09687,3767861.5536642596,550404.0616846617,2139727.1629873905,6295477.094381425,4445799.133423485,5626231.100424853,3349385.755721405,4073690.101265298,3972417.4158740845,2946091.3386600194,372109.03215818707,1653813.6845507685,2098492364.7938116,1854755256.7507906,1963309095.2331831,1116461918.5738084,1357896700.4217675,1324139138.6247177,982030446.2200031,496858556.329023,639169956.6084654,3,1.0125763713759608
67,4245.074734669991,149006118.3661287,149720389.0583551,150578506.65174568,4178588.225449829,614910.1163902305,2124375.9597242433,6597210.888616504,4499476.762507216,5557258.800771297,3354229.557136611,4089973.2899134764,3941953.774964258,3242981.331479893,409503.47259374004,1615305.0258070386,2199070296.2055116,1910150686.6713438,2004380554.2934208,1118076519.0455441,1363324429.9711742,1313984591.6547318,1080993777.1599674,546826256.7001694,690395962.6386889,3,1.0105525081980418
68,2276.3878811086515,110638568.57222697,111280677.9949202,112068880.14289811,3318002.4348034044,481085.4795396711,1946646.403821774,5989798.914060514,4369167.801557709,5462254.652266818,3375422.796023107,4038977.4067455945,3944002.9777500615,2614376.1180374078,330190.3948121147,1518251.6745167568,1996599638.0201406,1787183242.3369083,1879826629.4618025,1125140932.007672,1346325802.2485113,1314667659.2500286,871458706.0124686,440857440.0883969,565158970.2117738,3,1.0129277844889815
69,2248.0991136776393,107818850.52368475,108267256.55111496,108808807.76142628,4666755.810412266,693520.3803240358,2159268.9869283,6952196.711296476,4546390.079717873,5524690.594760966,3366704.039991724,4092586.685157342,3916296.6269815573,3585492.671304752,453803.3945605307,1608393.9677794077,2317398903.7654905,1970225622.4095485,2066708192.2206688,1122234679.9972324,1364195561.719122,1305432208.993824,1195164223.7682583,606030060.6904266,761275983.2268449,3,1.009181671228484
70,707.4551504627896,62874027.846510366,63257137.01029259,63871985.51936224,2735705.3299416876,391914.27484216314,1748251.143734837,5591579.127499746,4243944.234574667,5321526.960003114,3415740.4598958315,3969194.67295858,3944120.0613879114,2175838.667603915,274749.5616160874,1377406.898615203,1863859709.1665697,1689866298.6605465,1794401814.1435854,1138580153.2985952,1323064890.9861915,1314706687.1293385,725279555.8679746,366801407.67435503,479695127.014247,3,1.0158723356373496
71,1150.204377165632,79407729.7099958,79897448.79612605,80553052.86462297,3002764.7257184773,436400.90643095627,1873504.2079596212,5772559.884143343,4314444.099158965,5421224.028380054,3389860.45857225,4011318.858636754,3944124.9716893383,2382699.425571093,303125.240522211,1477099.056690716,1924186628.047758,1741806376.2388072,1829905719.0987759,1129953486.1907282,1337106286.212225,1314708323.896454,794233141.8570299,404700090.0265822,515197395.2023217,3,1.0144233207372881
72,2535.9620452538643,116201909.59121609,116779693.81014185,117592685.2649287,3606653.4939033166,523225.5482925068,2039170.4576084104,6197203.205061784,4387743.092874564,5518304.037899523,3370718.327678967,4032211.6479069316,3936866.1803337154,2826484.8773828177,355531.44496763253,1581437.8575658076,2065734401.6872535,1818783252.339153,1915474983.3238463,1123572775.892973,1344070549.3023472,1312288726.7778656,942161625.7942806,474712703.03680587,603186256.5459808,3,1.0119686128963388
73,1005.7911724206314,74019276.8126896,74427203.35746041,75095321.74379095,3107473.336321014,441972.54367398977,1941868.0627736035,5848951.860081378,4315828.289888496,5503097.118938388,3394405.4823661065,4010428.8109288374,3979228.416551504,2454546.3777152714,305399.4789596578,1523868.7023868843,1949650620.027087,1744555201.1813083,1862187827.5687952,1131468494.121998,1336809603.6429052,1326409472.1837816,818182125.9050889,407745597.5384029,535778355.3850137,3,1.014537360771902
74,3280.306326643696,130329658.74810582,131006274.64702354,131591762.07783478,4603036.65827636,688318.5236095891,2181142.162818912,6884993.660921028,4581424.925882757,5563686.047442256,3342723.8745381227,4129340.7457066467,3929581.827054282,3542269.7863829047,452084.18017610983,1634104.2203879731,2294997886.9736776,1980170759.5108006,2061532241.3924642,1114241291.512719,1376446915.2355866,1309860609.0180945,1180756595.460959,603723844.275214,751671632.3743695,3,1.009683930287643
75,1542.5410845065173,91169463.9337352,91706613.2999472,92436983.14998515,3353277.4555158652,490460.2794715269,2044337.6273025612,6012010.118447026,4373985.217932209,5561511.962821806,3369130.2215515045,4037113.891858785,3961163.39700683,2642879.8968955223,336871.3260734247,1600348.5658149752,2004003372.8156571,1795480754.5310977,1895796477.6167412,1123043407.183815,1345704630.6196043,1320387799.0022728,880959965.6318423,449776123.9114933,575408678.6144683,3,1.0139028920601223
76,2822.6763959691248,121276577.25096661,121853220.00343817,122512903.8421735,4293029.186568413,637061.4767643186,2155741.067973307,6685785.060395794,4519080.588201012,5592093.084139722,3360326.6946911174,4095937.8432453154,3957268.7873561815,3325458.3657046766,423142.74495569745,1634824.296783541,2228595020.131925,1930358615.9499197,2027916050.5130775,1120108898.2303636,1365312614.4150891,1319089595.7854228,1108486121.9015615,565046001.5348305,708826454.7276547,3,1.0101942734469531
77,1226.4615984871361,81532397.42015694,82026411.00674164,82639994.94022112,3300582.2306975303,480639.91350440425,1918376.5285603965,6005842.272267136,4379291.167147307,5451486.020415158,3404976.0137811513,4049301.0163688594,3953425.604986005,2600866.2584859845,329990.15077844757,1498060.4154291532,2001947424.089068,1790356472.2117794,1878603090.2814746,1134992004.59374,1349767005.4562776,1317808534.9953501,866955419.495328,440589466.75550175,560794555.2861243,3,1.0135847534858622
78,915.1365806534369,70505028.14389902,70946430.6375618,71521502.9056115,3202842.492443236,461357.9731088822,1969458.8809815403,5898762.864394477,4375674.6213098485,5516435.270620529,3371329.3803919572,4057800.4104738412,3973836.5071923193,2527433.48400252,317874.21083600743,1542598.7634282091,1966254288.1314821,1777006352.9884465,1873869260.811495,1123776460.130651,1352600136.824678,1324612169.0640814,842477828.0008312,424406216.1637685,549257091.7474136,3,1.0144170534850065
79,4375.794317327191,150456602.7118389,151171645.18289167,151843307.93455365,4676200.791413012,704326.8500192602,2179140.243042034,6962391.03760731,4571082.74051328,5519457.731671724,3363637.9534580237,4109115.850499156,3889965.360693059,3598753.0841492866,461966.89001412416,1629492.3709786644,2320797012.535762,1986630576.6918757,2055860841.2934961,1121212651.1526637,1369705283.4996903,1296655120.2310188,1199584361.3830981,616925293.1921854,759205721.0624775,3,1.0092166458481762
80,1516.6777329014062,90035146.39196596,90594229.8840445,91204056.78131863,3595425.822537226,528270.8857569498,2054595.180444254,6170282.102770842,4440678.60024399,5569341.232574025,3355245.531619984,4082027.268143497,3977575.6131467335,2815036.5711508575,358651.332100493,1591765.619427292,2056760700.9236054,1839556010.3964152,1931127001.4565747,1118415177.206653,1360675756.0477984,1325858537.715628,938345523.7169522,478880254.34861684,605268463.7409468,3,1.0129828232217655
81,878.6149037182475,69974841.45015864,70424554.68628208,71072972.13843337,2891578.6334765414,419589.0717309489,1729163.4153350946,5696948.781834561,4286473.713952834,5298315.990861481,3410241.419481978,3995303.8040195876,3944391.266023624,2286707.3623525836,291169.9099332467,1353924.7248378573,1898982927.278182,1720508157.8979874,1816093455.2809162,1136747139.8273253,1331767934.6731348,1314797088.6745453,762235787.4508567,388740223.2248525,501296366.60637105,3,1.0156932215281531
82,1090.254455987701,76918497.53511019,77356121.19040483,77972980.65825263,3197115.7869516746,462148.9173614261,1954836.1240473674,5920824.705818102,4322768.358949899,5476862.534856259,3393887.1399186123,4003610.4192339075,3943529.8985704267,2526937.5658994894,319157.93971599126,1533332.6362858324,1973608235.272683,1760652689.9431977,1860176643.1898205,1131295713.306191,1334536806.411296,1314509966.1901815,842312521.9664919,426115883.5319018,545666676.999639,3,1.0137090967313955
83,1987.3430371661696,102899693.95373178,103430508.95060724,104130142.55038323,3619494.458387309,527339.8521846063,2033756.3581023156,6228833.206116012,4399338.240511452,5516980.0787563585,3391603.8197531193,4041097.6779552214,3941718.079972101,2837229.386362893,358240.5625562303,1575261.9987842573,2076277735.3720207,1825363039.8852766,1919652175.7685995,1130534606.5843914,1347032559.3184583,1313906026.6573663,945743128.7876294,478330480.5668183,605746149.1112331,3,1.0119577478743982
84,2137.5612160001833,107137957.25623226,107766592.83495902,108559405.85257432,3402231.884942821,493639.00780591264,2020468.8908588295,6046288.509474292,4391856.277661333,5531485.989472824,3367809.4360131016,4053627.6525489674,3953527.8490941334,2678479.0734611913,338228.62511236564,1577958.140378691,2015429503.1581035,1802802359.1969779,1897944886.387078,1122603145.337704,1351209217.5163836,1317842616.3647256,892826357.8203994,451593141.68059427,580102270.0223525,3,1.013267460317005
85,1049.6245194022863,75719246.71895042,76169659.84157443,76815050.75275856,3069630.0659854244,439011.3171041033,1900474.2587025554,5827003.887893741,4329030.772057184,5454769.634578675,3394331.967956565,4024681.0351623725,3959574.0771966446,2432671.919937176,304349.7368948115,1495195.5573820302,1942334629.2979307,1747898640.5680573,1847567251.5586538,1131443989.3188677,1341560345.0541387,1319858025.7321868,810890639.979063,406338295.5139187,527709225.82646704,3,1.0144719352250753
86,2919.8754689390184,124278084.65028699,124954350.18549298,125749834.86846903,3803539.750480473,554446.2504889272,2115061.3465551226,6323493.819501395,4471196.408895214,5575466.576331551,3350723.136019783,4096735.7871631924,3943313.781730132,2972770.6834816122,374460.62173202157,1632152.7946014192,2107831273.1671224,1865579367.2121623,1949688096.7477732,1116907712.0065904,1365578595.7211053,1314437927.2433887,990923561.160532,500000771.4910569,635250169.5043846,3,1.0118423954015987
87,3701.031459507028,139031136.4142514,139733896.11620975,140503725.42732918,4212707.474628409,621954.4204976335,2171350.4988739253,6588967.97767741,4510226.093546598,5596954.106324596,3319187.705256855,4095872.2558988044,3945278.653319625,3269780.2724205544,414353.83764779393,1651675.453004971,2196322659.2258034,1918592937.8280845,2013190082.4738264,1106395901.752281,1365290751.9662943,1315092884.4398603,1089926757.4735224,553302185.8617903,698097198.0339662,3,1.01059179296852
88,1857.965279616136,100054605.78922509,100609504.65703104,101383998.47208303,3255849.8184764134,473341.2438764442,2017235.2301784991,5951718.631920757,4352110.331836635,5521160.724989346,3381936.961101432,4026794.4783159043,3940946.2109025507,2569781.6708193254,325315.8535207305,1580214.5140867957,1983906210.6402752,1776611399.0276713,1874409390.3232079,1127312320.3671608,1342264826.1052754,1313648736.9675117,856593890.2731144,434346572.9223959,560760653.3556962,3,1.013286671536725
89,1812.520316191816,97978486.78048989,98476284.82676883,99167686.0075063,3719623.0015283586,538459.1844723457,2070623.5828093535,6251777.932824516,4413909.5624480015,5552949.78754031,3344149.160188109,4049569.2533430397,3952650.856390259,2907628.7726364066,364340.3091049615,1600298.931150051,2083925977.6081953,1836339972.0890598,1943044645.0654292,1114716386.7293782,1349856417.7809753,1317550285.4634464,969209590.8788172,486483554.3080844,625494359.601983,3,1.0121373504132665
90,1210.7555656731724,80995022.0212545,81443545.22682017,82071711.35472053,3200251.5463221064,464024.9947576223,1920842.4645894773,5924319.51990767,4352947.523751279,5437789.869839263,3401468.1021281807,4033895.6662126184,3937358.561730682,2522851.417779489,319051.85753866134,1500431.308108581,1974773173.302534,1770614258.0046198,1858363326.0383224,1133822700.7093706,1344631888.7375264,1312452853.9102414,840950472.5931634,425982369.2670935,545910472.1280812,3,1.0132932778656878
91,1905.5590965287406,99316540.89576815,99768734.85453221,100260675.6033982,4611866.283828346,687247.1684097563,2206314.8903367193,6899057.566764843,4536301.253050208,5554812.937084042,3354618.2953217677,4085995.4495914653,3902329.053919656,3544439.271443075,450305.8034587427,1652483.883164385,2299685855.5882487,1963353986.601963,2054763253.7134,1118206098.4405572,1361998483.1971703,1300776351.306543,1181479757.1476915,601355503.4047929,753986902.4068567,3,1.0095063188781506
92,1368.6482855501515,86026340.6819011,86550125.83363937,87183953.7788251,3278963.679281864,477899.856239661,1991341.932811977,5974909.202646163,4364227.219884512,5508545.783808126,3387241.3164683958,4035369.7416287856,3947485.669193405,2587667.8861777675,328857.4782557261,1561060.1146147207,1991636400.882041,1784196054.3958287,1873433678.2878146,1129080438.8227923,1345123247.2095904,1315828556.3978162,862555962.0592486,439072807.1862384,557605121.8899984,3,1.0134564958563623
93,1914.5837862500548,101434453.8503103,102026378.62378062,102804668.08966574,3346238.187398274,484922.52279105526,1977020.279259991,6000687.511428382,4376452.123261493,5500957.5115298,3365213.5096607255,4044360.426783835,3958454.577506116,2635474.0017676563,332091.6964776576,1542502.9340236832,2000229170.4761345,1791520394.2033873,1892559443.6813521,1121737836.5535884,1348120142.261258,1319484859.168723,878491333.9225461,443400251.9421295,573074584.5126292,3,1.0135083710449855
94,1941.7633306416826,100747680.32611322,101269227.15003064,101890035.92694715,4042753.9801406995,596645.383229257,2206621.4962642924,6463887.66526198,4483010.408293074,5634029.777661479,3325997.4902762007,4085637.827109953,3947883.626942872,3137890.174985779,397372.58118312096,1686146.150718607,2154629221.753956,1892506475.1556869,1993822379.4793725,1108665830.092033,1361879275.7033427,1315961208.9809465,1045963391.661923,530627199.45234406,677861170.498426,3,1.0113387781945569
95,1631.427377594519,93151411.37409551,93617663.81294557,94252047.38496253,3628381.1068218155,529725.7537123794,2024223.783462223,6231853.176529959,4386098.965648455,5484893.770777872,3393354.831564113,4027570.3871612437,3920811.4287443794,2838498.344965846,358528.57848721073,1564082.3420334929,2077284392.1766489,1821246355.7375786,1918566914.3781633,1131118277.188036,1342523462.387064,1306937142.9148006,946166114.9886129,478722893.35051465,611629771.4633626,3,1.0118155591486089
96,2544.6934290283107,116504045.23239431,117112847.54871517,117911819.40749726,3658637.5723027275,539082.3312442028,2034195.0915933487,6256032.155078446,4387900.698666428,5502573.71429076,3387547.603819163,4021869.531247113,3926482.697878566,2868484.5512592825,366031.16741931497,1576091.0164121941,2085344051.6928282,1829356938.2967775,1923817447.427648,1129182534.606403,1340623177.08239,1308827565.9595,956161517.086425,488733761.2143875,614989881.4681481,3,1.012083478923799
97,2256.8979651332384,109420229.92377058,110049102.3639376,110742303.56447944,3753507.5741550247,553213.3866779454,2068746.9176926324,6282269.16092937,4456633.45476438,5548374.09089783,3344992.5089047537,4082258.571700955,3949156.9150674283,2937276.652024616,374374.8830634254,1599217.1758304022,2094089720.3097763,1860634721.9993756,1943644044.1023755,1114997502.968234,1360752857.233684,1316385638.3558154,979092217.3415421,499881864.7656916,627258405.74656,3,1.0120825339302422
98,1314.3004704823563,84021452.89377126,84558907.5113397,85152389.79951799,3364187.2687652344,495304.08077012753,1997043.9898078714,5994753.341795935,4378153.489673518,5486801.784253921,3346289.413253851,4039159.2887024316,3929967.7390108583,2648463.9285420845,338994.2009710864,1556834.0452430632,1998251113.9319868,1799003937.0481055,1886214438.3509035,1115429804.4179533,1346386429.5674622,1309989246.3369632,882821309.5140336,452617507.4806433,576225192.0139403,3,1.0134600969966157
99,1734.6506208732894,97099306.51837142,97733801.48416896,98474215.93463776,3225299.7309545474,467879.94896344125,1990152.1793951595,5939697.416495109,4390061.910366499,5528709.688398766,3391950.9825971914,4067660.4133217717,3966701.267099882,2547746.433897917,322401.4970447273,1562008.4212988846,1979899138.8316522,1786337380.97456,1874632486.7392254,1130650327.532349,1355886804.440585,1322233755.6999378,849248811.299303,430450576.5339752,552398731.0392876,3,1.014159827351663
