,Price,TVL_1,TVL_2,TVL_3,LVR_1,LVR_2,LVR_3,Collected_Fees_1,Collected_Fees_2,Collected_Fees_3,Collected_Fees_Retail_1,Collected_Fees_Retail_2,Collected_Fees_Retail_3,Collected_Fees_Arbitrage_1,Collected_Fees_Arbitrage_2,Collected_Fees_Arbitrage_3,Volume_1,Volume_2,Volume_3,Volume_Retail_1,Volume_Retail_2,Volume_Retail_3,Volume_Arbitrage_1,Volume_Arbitrage_2,Volume_Arbitrage_3,Best Pool,Best Pool TVL/CFMM
67,2345.5632564162765,101485837.28721195,101546560.58654287,101576764.32545078,214571.82140389975,28471.60672009051,58852.39828435771,495571.1444425796,298722.7499439881,322773.043423662,327447.3623786374,298722.7499439881,322773.043423662,168123.78206394217,0,0,165190381.48086,228049224.61310983,294048521.3184665,109149120.79287942,99574249.98132938,107591014.47455448,56041260.68798056,128474974.63178045,186457506.843912,3,1.0008959579057468
68,2713.420150139975,109127666.40399447,109230735.03958687,109225784.84606966,238308.1944521863,31314.390650729194,53910.64410326172,489001.65213507,308416.80336183554,339364.62729087105,303363.09126911906,308416.80336183554,339364.62729087105,185638.56086595095,0,0,163000550.7116909,241710752.1055249,282761097.5406846,101121030.42304055,102805601.12061207,113121542.4302893,61879520.288650356,138905150.9849128,169639555.11039528,2,1.0009444775920602
69,2740.8547222438647,109674667.34945244,109757630.47684243,109762845.56301017,244657.6039009757,31117.716900165982,58143.960956899464,505383.2070310934,308985.61009758594,332055.4017154153,315360.2523136985,308985.61009758594,332055.4017154153,190022.9547173949,0,0,168461069.01036486,238864349.90074712,289894168.1341213,105120084.10456644,102995203.36586177,110685133.9051391,63340984.90579843,135869146.53488535,179209034.2289822,3,1.0008039980032652
70,2693.3922519601447,108734378.55401003,108790359.06669304,108855246.93239066,215640.79654045802,28265.633482364097,67799.0641536645,498676.21697852755,299788.1597689927,327124.64489594236,330833.7176956465,299788.1597689927,327124.64489594236,167842.49928288104,0,0,166225405.6595095,225772685.44169497,317937064.63943607,110277905.89854906,99929386.5896654,109041548.29864797,55947499.76096044,125843298.85202958,208895516.3407881,3,1.0011115930397356
71,1905.9591902006184,91490331.73475611,91552751.71653292,91579652.34304741,209545.38816200933,28313.87903606433,60817.96563425507,488685.7796118519,302221.35294366186,333007.9292495531,324811.27811598015,302221.35294366186,333007.9292495531,163874.50149587175,0,0,162895259.87061793,230311549.1782925,300783534.2135706,108270426.03866084,100740450.9812206,111002643.08318391,54624833.83195708,129571098.19707191,189780891.1303867,3,1.0009762846696222
72,2311.1300328789507,100748525.24862131,100835095.25433,100857143.54724061,225257.12043913116,30095.45398380775,55751.66130056442,500303.3045448788,309101.14075139584,335182.4091065556,324251.55189371505,309101.14075139584,335182.4091065556,176051.75265116376,0,0,166767768.18162602,239247447.65379667,294770965.6798061,108083850.63123819,103033713.58379847,111727469.7021852,58683917.550387844,136213734.0699982,183043495.97762093,3,1.0010781130378956
73,2516.7843460642503,105120151.42247978,105198087.45980227,105206823.74095437,236221.15845521554,29717.005204438516,51340.21788910136,503971.41662640043,304843.264738124,330190.58361659426,319708.6885256418,304843.264738124,330190.58361659426,184262.72810075866,0,0,167990472.208802,233715606.1461074,279807080.35439533,106569562.84188242,101614421.57937449,110063527.87219748,61420909.366919585,132101184.56673291,169743552.48219785,3,1.000824507169194
74,2653.468755340741,107901958.54388165,108025226.52353275,107950089.76113474,273409.0536678058,33572.45849218186,42941.664699474226,491586.01742454164,314184.15529508714,341524.22321600345,279146.2103805768,314184.15529508714,341524.22321600345,212439.80704396486,0,0,163862005.80818057,251776825.91492775,249205670.0989418,93048736.7935255,104728051.76502976,113841407.73866768,70813269.01465507,147048774.149898,135364262.3602741,2,1.0011424072492712
75,2559.2224676861133,105976624.32745588,106065540.9611799,106076891.4067854,242810.59234949734,30367.786891196003,58908.655737434,497487.69474387076,308125.17065912875,328542.4704310868,308639.22718219843,308125.17065912875,328542.4704310868,188848.4675616723,0,0,165829231.58129036,235216259.75252357,294512972.30797577,102879742.3940664,102708390.2197095,109514156.81036212,62949489.187223986,132507869.53281407,184998815.49761367,3,1.000946124487035
76,2207.6673633065034,98445653.9467863,98540656.16049159,98530799.63352758,223972.69130406884,30577.498860134972,57961.476694336794,479792.98927882704,300215.50803377695,333386.817015658,304733.15945516655,300215.50803377695,333386.817015658,175059.8298236605,0,0,159930996.4262759,238462650.98856091,289002852.4885752,101577719.81838909,100071836.01125835,111128939.0052195,58353276.60788682,138390814.97730255,177873913.48335573,2,1.0009650219171344
77,2144.609016781457,97027382.14300498,97095621.10999274,97156625.13743156,204439.28628598282,27489.292962291827,66856.96986124234,478256.12162026775,294364.5511856723,329704.29313975526,317913.27364223555,294364.5511856723,329704.29313975526,160342.8479780322,0,0,159418707.2067542,222492804.74903762,318091798.632415,105971091.21407677,98121517.06189086,109901431.0465839,53447615.99267742,124371287.68714675,208190367.58583108,3,1.0013320259866034
78,2084.001081572748,95663462.01292667,95730449.33925302,95759286.73148398,201737.61976763277,28092.01024231105,59885.31551518879,481369.3569430304,297160.3698693375,328868.3794067971,322946.7999816322,297160.3698693375,328868.3794067971,158422.55696139816,0,0,160456452.3143439,228067289.7126591,296155927.15519077,107648933.32721125,99053456.62311237,109622793.13559936,52807518.98713265,129013833.08954673,186533134.0195914,3,1.0010016856649444
79,2029.413634194954,94398097.01154885,94462331.24379918,94516360.52388474,203379.19132636767,27578.66913497255,62387.57260341185,479357.4444769284,293592.9578285397,335710.4796917307,319872.8091315313,293592.9578285397,335710.4796917307,159484.6353453971,0,0,159785814.82564375,224286650.15951127,309038697.61884815,106624269.71051134,97864319.27617995,111903493.23057781,53161545.115132414,126422330.88333133,197135204.38827035,3,1.0012528166994874
80,2751.404009821061,109908461.1756725,109994070.35124952,110005118.48719235,244377.71103282674,30570.39031324862,53098.88102874414,498567.97670528945,307029.8189173529,335683.18819131225,307985.1936680967,307029.8189173529,335683.18819131225,190582.7830371928,0,0,166189325.56842992,238696967.82438982,282768097.1315043,102661731.22269896,102343272.97245097,111894396.06377088,63527594.34573095,136353694.85193884,170873701.0677334,3,1.0008794346721437
81,2505.9967241339114,104889846.61835003,104972519.80553335,104989159.04013738,235033.6870330896,31189.269966535852,52684.97031105574,500644.33191159985,302316.634847131,318882.58302103786,317435.0008903142,302316.634847131,318882.58302103786,183209.33102128564,0,0,166881443.97053283,238808152.25550032,285776132.0994986,105811666.96343766,100772211.6157102,106294194.340348,61069777.007095166,138035940.63979012,179481937.7591506,3,1.0009468258843843
82,2698.5452890915612,108823369.41496113,108913774.34335586,108945727.27863899,211559.44813580558,28601.32574161227,62095.653097407754,470628.2801001206,297713.4032839464,331365.2130826843,305676.1228592134,297713.4032839464,331365.2130826843,164952.1572409072,0,0,156876093.36670667,227623447.67545038,300044795.14638495,101892040.95307094,99237801.09464945,110455071.02756225,54984052.413635716,128385646.58080094,189589724.1188227,3,1.0011243712112174
83,2203.2743498035097,98371138.97692284,98439950.57744747,98485792.59056842,217250.69370738484,29292.08279588978,58903.90700226945,496720.8842035531,296608.01779339224,326198.5530925875,326958.1388512381,296608.01779339224,326198.5530925875,169762.74535231493,0,0,165573628.06785178,232907733.23427814,302967911.1617863,108986046.28374685,98869339.26446453,108732851.03086287,56587581.78410494,134038393.96981363,194235060.13092342,3,1.0011655208513188
84,2347.7620524628264,101511720.54976024,101587403.21463127,101622867.37344848,225020.0915509968,28879.629981765138,66014.32395666178,486622.48293888464,302591.3987657824,334685.4626606464,310914.5525836093,302591.3987657824,334685.4626606464,175707.93035527537,0,0,162207494.31296265,230116606.94003054,309986047.67128545,103638184.19453736,100863799.5885942,111561820.88688157,58569310.11842528,129252807.35143635,198424226.78440386,3,1.001094916164225
85,2319.3413793156315,100898104.29413974,100972565.03613144,101032377.78365004,202893.61479864948,28207.03697289959,64029.25110498624,477584.75031899044,295815.2300486477,328108.7789576027,318923.75750987616,295815.2300486477,328108.7789576027,158660.99280911428,0,0,159194916.77299717,225685867.78008193,310270786.3484514,106307919.16995905,98605076.682881,109369592.98586798,52886997.603038125,127080791.09720093,200901193.3625834,3,1.0013307830751592
86,2117.719908129883,96437915.18647447,96495791.37934345,96553250.88685003,205471.42622889933,27754.519972528713,66700.97073685675,495043.8859669301,300521.3784973466,326518.48529256997,334102.9780844099,300521.3784973466,326518.48529256997,160940.90788252014,0,0,165014628.65564388,226513957.27633965,317066477.29235744,111367659.3614705,100173792.83244804,108839495.09752454,53646969.29417338,126340164.44389161,208226982.19483292,3,1.001195958043603
87,2378.982946972694,102212607.27953047,102289250.51237531,102308671.78599188,216464.44156523584,28844.407470910442,54575.23568982188,494403.07442689245,302864.09164813964,321876.2426276667,325085.30894511327,302864.09164813964,321876.2426276667,169317.76548177918,0,0,164801024.80896512,232569538.84146154,289213445.174611,108361769.64837207,100954697.21604678,107292080.87588914,56439255.160593055,131614841.62541474,181921364.29872185,3,1.0009398498778013
88,2325.619554417782,101051584.1445477,101137397.64839777,101157497.88007766,212854.9395682127,28237.09106178228,58339.38451905368,478083.32863624475,306226.2558759987,334252.4469163513,311627.01889695204,306226.2558759987,334252.4469163513,166456.3097392927,0,0,159361109.5454148,231459476.05068254,294611159.55264306,103875672.96565051,102075418.62533261,111417482.30545095,55485436.5797643,129384057.42534995,183193677.24719208,3,1.0010481155384805
89,2486.578999134392,104472540.73562983,104540974.98187345,104599729.43666235,214692.14030011874,28302.253043112436,70226.02310403888,492546.9565548805,308295.57038372534,333731.2819752069,325057.7319619056,308295.57038372534,333731.2819752069,167489.2245929749,0,0,164182318.8516264,228667139.52358752,324140628.9565438,108352577.32063478,102765190.12790808,111243760.65840183,55829741.53099162,125901949.39567943,212896868.29814196,3,1.0012174366597857
90,2176.121170761139,97740832.80040747,97816411.75043932,97840210.09259099,220576.3170344308,29263.54413505603,57492.95914930985,486708.57542565546,299620.99136664683,327879.10025061865,314228.4318821569,299620.99136664683,327879.10025061865,172480.14354349862,0,0,162236191.80855197,231671998.0204379,293702376.78989583,104742810.62738568,99873663.78888215,109293033.41687216,57493381.18116629,131798334.23155573,184409343.3730237,3,1.0010167428426404
91,2673.8091004881308,108334325.74548772,108414070.82596263,108434588.75248942,221501.15433761384,29030.87117775451,61428.235006270035,484405.0169889283,303614.9520602768,330248.17418997013,311414.14638551214,303614.9520602768,330248.17418997013,172990.87060341614,0,0,161468338.99630988,231620528.90368575,295402173.5804408,103804715.46183784,101204984.02009194,110082724.729991,57663623.534472026,130415544.8835938,185319448.8504498,3,1.000925496201797
92,2298.7767702746514,100453117.21723789,100529529.28823423,100576756.2585858,196962.0854220124,27174.024890664063,66085.69736479587,468968.52812787844,302302.3785343751,332848.06640972744,314870.0468096882,302302.3785343751,332848.06640972744,154098.4813181902,0,0,156322842.70929286,224894430.234352,309255970.6220111,104956682.26989622,100767459.51145871,110949355.46990961,51366160.439396635,124126970.72289327,198306615.15210152,3,1.0012308133861145
93,2193.1495857162085,98146875.59220311,98226218.9030706,98243947.70623158,215091.04350252147,28459.19185720673,56231.78906033179,480872.0126169241,299261.57896727487,328544.16607880674,311940.8920299174,299261.57896727487,328544.16607880674,168931.1205870067,0,0,160290670.87230882,231583004.86592066,289539332.40940976,103980297.34330653,99753859.65575787,109514722.02626944,56310373.529002294,131829145.21016279,180024610.38314033,3,1.000989049457181
94,1872.4080135618128,90691671.50746804,90792127.10726914,90751597.69965924,220473.29849581313,29759.89839185878,42685.16458362072,483079.66011818475,315513.7147430411,324904.60338007734,310114.5747427536,315513.7147430411,324904.60338007734,172965.08537543114,0,0,161026553.37272835,243109200.7439689,254984178.38415706,103371524.91425127,105171238.24767996,108301534.46002679,57655028.45847709,137937962.49628896,146682643.9241303,2,1.0011076606939902
95,2140.670091514457,96939241.68075584,97042855.2596052,97015625.71083342,219261.11799859864,29175.27341036135,54492.12019197286,476830.306038468,321748.23696203256,337668.1870626189,305230.2529764479,321748.23696203256,337668.1870626189,171600.0530620201,0,0,158943435.3461557,239755640.1126399,279102737.22739387,101743417.65881565,107249412.32067811,112556062.35420564,57200017.68734004,132506227.7919618,166546674.8731882,2,1.0010688507260104
96,1949.6173174699893,92527537.49560043,92612156.51501459,92630993.63032472,205415.97013752782,28583.282248960088,58969.60895934771,476047.2973859259,306654.05796475563,338044.76148122095,315320.7849608634,306654.05796475563,338044.76148122095,160726.51242506248,0,0,158682432.46197504,233934032.62368575,297215667.10409284,105106928.32028757,102218019.32158495,112681587.16040696,53575504.14168747,131716013.30210079,184534079.9436859,3,1.00111811183486
97,2868.6014423384136,112202496.92554753,112296634.24115556,112277171.61103114,269281.03027148434,31730.959234107813,51572.98350232235,503412.07705082675,307037.2721800897,341649.25667069014,294980.58902259456,307037.2721800897,341649.25667069014,208431.4880282322,0,0,167804025.68360856,240533816.1440237,272663964.00627565,98326863.00753114,102345757.39336324,113883085.55689588,69477162.67607743,138188058.75066045,158780878.4493798,2,1.0008389948369019
98,2806.655583757879,110975732.32388869,111055399.75789303,111084588.8222239,224756.39383942762,29319.745206025855,61979.10512601402,489546.63444757846,304732.55279273266,331615.46688997507,314579.1935241013,304732.55279273266,331615.46688997507,174967.44092347714,0,0,163182211.48252544,230092974.22010842,299666641.41114026,104859731.17469971,101577517.59757742,110538488.96332505,58322480.30782572,128515456.622531,189128152.4478152,3,1.0009809036269075
99,2824.9504165576773,111360924.90060303,111456754.91325635,111465162.62041259,240164.335062905,30649.601064063503,52981.385394823374,496736.10257415683,306873.25114523846,335984.86105997144,310042.2677881614,306873.25114523846,335984.86105997144,186693.8347859954,0,0,165578700.85805118,238808012.7171182,283978277.34996116,103347422.59605272,102291083.7150786,111994953.68665668,62231278.261998475,136516929.0020396,171983323.66330445,3,1.0009360349683032
