,Price,TVL_1,TVL_2,TVL_3,LVR_1,LVR_2,LVR_3,Collected_Fees_1,Collected_Fees_2,Collected_Fees_3,Collected_Fees_Retail_1,Collected_Fees_Retail_2,Collected_Fees_Retail_3,Collected_Fees_Arbitrage_1,Collected_Fees_Arbitrage_2,Collected_Fees_Arbitrage_3,Volume_1,Volume_2,Volume_3,Volume_Retail_1,Volume_Retail_2,Volume_Retail_3,Volume_Arbitrage_1,Volume_Arbitrage_2,Volume_Arbitrage_3,Best Pool,Best Pool TVL/CFMM
63,2826.7015503157645,111453329.00079861,111502134.94943956,111500209.50456221,289273.18486797996,198752.22850447567,203942.2950136407,562328.8012298186,468111.2249830342,462360.0478328654,337606.31433474476,309185.02292860986,304100.12116753263,224722.48689507382,158926.20205442433,158259.92666533275,187442933.7432733,156086857.52740756,154165714.70011544,112535438.11158195,103061674.30953693,101366707.05584355,74907495.63169134,53025183.217870615,52799007.644271895,2,1.000437904808035
64,1927.1782694609724,92028663.17764631,92069431.36642891,92078218.79849556,251718.3612997665,172243.71025567263,179088.62626391658,529749.0845292629,446532.42062566394,450190.8952125085,333555.0735663524,308193.3491163521,310809.79193553753,196194.01096291046,138339.07150931182,139381.10327697097,176583028.17642197,148886521.00698704,150103356.45053953,111185024.52211834,102731116.37211685,103603263.9785139,65398003.65430363,46155404.63487018,46500092.47202563,3,1.0005384802857953
65,1892.1078896420001,91202076.79787827,91249903.52955422,91241518.60663365,246561.70594677448,167552.6274456712,173126.98239202081,523589.2945162143,449184.34360721626,439836.0668044274,331037.46838313283,313987.23579320154,304437.3250994458,192551.8261330815,135197.10781401474,135398.74170498157,174529764.8387377,149768558.9352777,146649768.85779977,110345822.79437709,104662411.93106653,101479108.36648229,64183942.0443606,45106147.004211165,45170660.491317466,2,1.0005244039758212
66,1888.8973929083907,91136449.81686652,91166252.41914028,91177618.29707563,261706.80301124937,172114.59586772736,186237.57887889488,542881.001224448,449808.9653550234,455992.5772072528,338403.0736721398,311259.8616868744,310592.06137645576,204477.92755230822,138549.10366814898,145400.51583079703,180960333.74148315,149978278.6502562,152038374.45446742,112801024.55738054,103753287.22895703,103530687.1254847,68159309.18410262,46224991.42129916,48507687.32898272,3,1.0004517235452097
67,2345.5632564162765,101519489.22429484,101561723.33334157,101581856.03576133,256478.631378382,173137.43558712176,184153.0622430103,529056.0759110862,442770.71554389683,458820.88356224215,329953.87974566297,303443.71983710834,315545.5561635164,199102.19616542317,139326.9957067885,143275.32739872573,176352025.30369583,147632501.5644827,152981188.1269009,109984626.58188808,101147906.61236946,105181852.05450557,66367398.72180774,46484594.95211324,47799336.072395325,3,1.0006143333850774
68,2713.420150139975,109194000.43618286,109223048.34908506,109237905.49578756,272627.67214516306,187486.8533290414,196109.91793218843,552143.4940748549,450422.98221663956,463511.71655824577,339922.7733948683,300443.3542417715,310778.39428518445,212220.72067998658,149979.62797486808,152733.32227306132,184047831.3582848,150187878.10390598,154547298.15056264,113307591.1316225,100147784.74725728,103592798.09506193,70740240.22666231,50040093.356648706,50954500.05550073,3,1.0004020830762617
69,2740.8547222438647,109723422.0257775,109764275.02329835,109769954.3157451,277997.16306180117,187405.27341033463,199838.2959086345,553626.249220317,459989.81215559074,462817.6907472105,337964.5891980973,310468.0889212015,307968.58600740053,215661.66002221964,149521.72323438927,154849.10473981,184542083.07343996,153377291.82291663,154317572.01269466,112654863.06603338,103489362.97373366,102656195.33580041,71887220.00740658,49887928.84918296,51661376.67689424,3,1.0004240871193086
70,2693.3922519601447,108780520.62598455,108823389.25546071,108820204.05394703,267055.3887467953,175974.3063686883,185731.60440722495,542882.6492829692,456462.15949341364,450970.82183207915,335452.88911703066,315396.81766403123,306896.8155795183,207429.7601659385,141065.34182938238,144074.00625256082,180960883.09432375,152197689.37014607,150365286.91759658,111817629.70567764,105132272.55467774,102298938.52650692,69143253.38864611,47065416.815468326,48066348.39108968,2,1.0003940836946676
71,1905.9591902006184,91540046.80986089,91568855.98871088,91576915.90487218,262892.0586645868,173993.1655366375,181999.48679515303,542015.1926398615,449264.75242061925,455274.3382846142,337067.77845963516,309627.88193125767,313344.899918302,204947.4141802263,139636.87048936155,141929.43836631218,180671730.87995467,149797862.8423484,151798199.81654733,112355926.15321253,103209293.97708544,104448299.9727679,68315804.72674213,46588568.86526295,47349899.843779445,3,1.000402764651059
72,2311.1300328789507,100801220.94022857,100844876.76656392,100849765.28824767,271670.17324279126,181277.28262798357,188027.9008736368,552006.5106920879,461772.6904030264,459054.66557300807,340181.8017173119,316082.3355306271,312270.96450372745,211824.70897477597,145690.35487239927,146783.70106928062,184002170.23069566,153968713.79403594,153059482.697927,113393933.90577023,105360778.51020846,104090321.50124301,70608236.32492544,48607935.28382749,48969161.19668399,3,1.0004815849209594
73,2516.7843460642503,105169812.20122573,105205938.02927189,105199992.16630876,281509.27163723914,179019.84405249855,185345.29621403926,552225.2293267687,458476.8474914279,450803.2842667673,333428.69800169475,314695.0426550365,306618.79622362985,218796.5313250739,143781.80483639138,144184.4880431375,184075076.44225705,152869663.37949634,150308941.54644194,111142899.3338991,104898347.55167906,102206265.40787673,72932177.10835795,47971315.82781726,48102676.138565205,2,1.0003434999767522
74,2653.468755340741,107955491.00839083,108009539.05415323,108008843.53959744,281461.83701169025,193788.11626036995,201880.36003794565,544963.4956431199,464279.5405182992,455229.3608454851,326141.0214834632,309794.3582698543,298919.2091383493,218822.4741596567,154485.1822484449,156310.15170713584,181654498.54770696,154808975.50694856,151788706.47841394,108713673.82782148,103264786.08995196,99639736.37944919,72940824.7198855,51544189.416996606,52148970.09896474,2,1.000500651196688
75,2559.2224676861133,106026379.26426373,106077036.88288593,106072617.05030951,277247.8847906747,188560.51406184083,193545.05582300978,547622.0390424702,460630.45988776674,453248.3324171024,332127.85512722604,310039.192748743,303139.8203964446,215494.18391524415,150591.26713902375,150108.51202065786,182540679.68082374,153590948.187909,151126241.15568295,110709285.04240915,103346397.5829142,101046606.79881477,71831394.63841458,50244550.60499481,50079634.35686817,2,1.0004777831608862
76,2207.6673633065034,98497940.84433606,98552169.3808723,98536897.9851813,265186.54773410526,177860.23529253376,183931.50443458126,532797.9680607081,458648.21470407315,439659.83389475266,326121.9338225259,315920.0135761696,296293.5371059078,206676.03423818218,142728.20112790357,143366.29678884486,177599322.6869022,152926653.2773965,146593858.91438004,108707311.27417475,105306671.19205621,98764512.36863625,68892011.41272745,47619982.0853403,47829346.545743786,2,1.0005505550275609
77,2144.609016781457,97070644.75643705,97124369.73258127,97126267.14140955,257440.26632336836,175397.46711139014,182983.5706579293,522786.616496276,453198.7743623306,450731.3555248028,321611.5116556132,312262.06998962606,308108.5363224224,201175.10484066283,140936.70437270455,142622.81920238046,174262205.49875763,151109334.07419914,150284167.94172493,107203837.21853673,104087356.6632077,102702845.440807,67058368.28022089,47021977.41099145,47581322.50091792,3,1.0005730093285365
78,2084.001081572748,95708020.06959242,95751280.90245035,95756092.85706444,251917.5548007016,166578.15478583492,179216.72696616763,526273.7368405188,446347.6285477899,447043.36684318533,329326.52682015265,312493.3347139198,307155.6877236958,196947.21002036615,133854.29383387006,139887.6791194895,175424578.94684005,148823447.67545313,149053797.84264946,109775508.94005136,104164444.90463981,102385229.24123217,65649070.0067887,44659002.77081332,46668568.60141727,3,1.0005022858840573
79,2029.413634194954,94446009.1693503,94485456.78262144,94499599.33817402,254857.09193444674,171641.27808007022,179853.42295199735,528774.384479695,444177.6853014503,453949.732386338,329527.1869676416,305875.28981106536,313773.7698730934,199247.1975120534,138302.39549038495,140175.9625132446,176258128.1598992,148100902.03705436,151356268.16287094,109842395.6558815,101958429.93702225,104591256.6243655,66415732.50401772,46142472.10003211,46765011.53850544,3,1.0005674159161944
80,2751.404009821061,109961447.15489371,110013602.91673952,110016576.56172045,280730.47052627825,191754.22004633181,198518.8093879826,548075.4981387485,465690.14293738094,462682.5799757885,329794.0923018633,312337.2128724291,308566.8956024695,218281.40583688515,153352.93006495186,154115.684373319,182691832.71291608,155278049.25827074,154271943.731635,109931364.10062109,104112404.29081012,102855631.86748967,72760468.612295,51165644.96746062,51416311.86414533,3,1.0005013521398012
81,2505.9967241339114,104940570.39367475,104976733.63545027,104975275.59628177,280973.1132146321,187664.9305866335,193878.05722188024,550837.8478463053,455856.65895410476,450520.1307205482,333087.45630654594,305533.893026094,300012.86942584504,217750.3915397594,150322.76592801078,150507.2612947032,183612615.9487682,151998897.3571916,150216766.3042972,111029152.10218175,101844631.00869805,100004289.80861591,72583463.84658647,50154266.34849355,50212476.4956813,2,1.0003446068726314
82,2698.5452890915612,108884522.03178024,108927725.78538388,108929043.42697686,256948.26614188676,172498.6895459359,185029.3877191181,527785.6363508892,445493.3301126306,443559.2086691784,327465.5403771148,307139.9967395345,300149.2021091948,200320.09597377444,138353.3333730961,143410.0065599836,175928545.45029682,148540458.39942697,147894698.47897464,109155180.12570529,102379998.9131789,100049734.03639841,66773365.324591525,46160459.48624805,47844964.44257622,3,1.0004088863537797
83,2203.2743498035097,98418633.61657867,98474170.93487936,98469323.94768009,274267.8175233709,184887.15090252284,191238.87216872018,544306.7161804349,461962.29593292804,454390.5591935081,330402.8725453825,313804.9009087264,305556.93628311006,213903.8436350524,148157.39502420166,148833.62291039803,181435572.06014585,154033344.1724912,151505944.64940795,110134290.84846179,104601633.6362428,101852312.09436938,71301281.21168408,49431710.536248386,49653632.555038564,2,1.0005642967826303
84,2347.7620524628264,101566485.65327635,101617637.64809099,101615110.66522595,271669.64616002684,184087.88001054185,191827.60112691566,542457.4340283859,460375.2128000968,452500.2581985757,331583.604024282,312927.100902724,303680.70908303105,210873.83000410395,147448.11189737276,148819.54911554465,180819144.6761294,153504203.97684094,150876443.67411262,110527868.00809474,104309033.63424198,101226903.02767654,70291276.66803466,49195170.34259896,49649540.64643608,2,1.0005036306463262
85,2319.3413793156315,100964495.4675602,100997390.07744357,101002127.14818498,271335.6694366572,175601.6377241054,185205.38620942892,543915.6715982754,447581.54835524235,447562.8304741712,332742.1238983154,306743.05311584263,303362.58950196917,211173.54769996004,140838.4952393997,144200.24097220207,181305223.86609095,149237303.37985328,149228641.45400748,110914041.29943763,102247684.3719475,101120863.16732256,70391182.56665331,46989619.00790579,48107778.28668491,3,1.0003727219202208
86,2117.719908129883,96483575.46916318,96523577.52929923,96538022.10277423,267005.93641982856,173550.18748745997,191443.3677032916,542039.9017260666,453649.55982777895,461625.63569319877,334160.4091318065,313717.2436957174,313265.18904680357,207879.49259426005,139932.31613206153,148360.4466463952,180679967.24202237,151258542.2817875,153918316.26375902,111386803.04393557,104572414.56523941,104421729.68226805,69293164.1980868,46686127.71654809,49496586.58149097,3,1.0005643098666928
87,2378.982946972694,102258462.17645401,102304371.66851829,102299778.69891778,264074.37206379505,174825.22051573376,181758.2899362151,538584.8783498309,451359.3674365943,447636.92610328726,332749.3175515531,311164.0371501835,305912.2885191835,205835.56079827773,140195.33028641075,141724.63758410377,179528292.78327745,150496409.84165144,149252356.1836306,110916439.1838515,103721345.7167279,101970762.83972882,68611853.59942594,46775064.12492353,47281593.34390175,2,1.0004489554320215
88,2325.619554417782,101103584.93005076,101154786.59597903,101156385.20719251,258922.75916536147,166725.68012408208,176457.69605315052,528317.2717197341,447671.7076101471,449274.4808694796,326629.84034667147,313684.1879735858,311791.6933690452,201687.43137306257,133987.5196365613,137482.78750043438,176105757.23991102,149264825.23732567,149797152.4137175,108876613.44889025,104561395.99119584,103930564.45634787,67229143.79102077,44703429.24612983,45866587.95736963,3,1.0005222394159246
89,2486.578999134392,104525153.81946,104574537.43240607,104574382.40182471,266247.5240631595,181218.3571734467,193104.2647471489,544927.2770569244,464745.096737406,459396.63741212996,338026.52066125174,319387.34731939156,309670.7163401941,206900.7563956727,145357.7494180144,149725.92107193585,181642425.6856423,154959858.0054956,153175613.94623637,112675506.8870848,106462449.10646313,103223572.11339703,68966918.7985575,48497408.89903246,49952041.832839355,2,1.000472456735451
90,2176.121170761139,97795838.44563219,97824505.15205687,97826459.43699394,264249.47037698864,176243.43081840663,184797.31861739335,543442.0110481465,445566.76821210585,443370.0707266299,337591.062513688,304664.6123620989,299472.84862363624,205850.94853445856,140902.155850007,143897.22210299366,181147337.01604834,148566432.66441202,147830943.74975753,112530354.17122874,101554870.78736585,99824282.87454586,68616982.8448196,47011561.87704615,48006660.875211656,3,1.0003131113945996
91,2673.8091004881308,108400568.32863629,108428432.28817719,108423537.2794454,264736.4202634107,182229.19107837256,184938.63930676712,546895.8391658944,450905.8599466368,441896.43073457107,341997.645772867,305028.0065724785,298251.6202904144,204898.1933930274,145877.85337415827,143644.8104441567,182298613.05529904,150347392.4876754,147340117.6511509,113999215.2576233,101676002.19082575,99417206.7634716,68299397.79767574,48671390.296849646,47922910.887679316,2,1.000257046249577
92,2298.7767702746514,100514558.20323513,100554624.747176,100555127.2708503,249738.70342690844,169626.1593685063,175595.18597781035,529200.7331389841,443421.56205727754,444850.70390913356,334428.0820402611,307036.5890527127,308555.8206608181,194772.65109872288,136384.9730045648,136294.88324831545,176400244.37966168,147848738.8353815,148322880.51524055,111476027.34675406,102345529.68423824,102851940.22027236,64924217.032907605,45503209.15114325,45470940.2949682,3,1.0004036138479875
93,2193.1495857162085,98193808.99145997,98246655.83490798,98238142.88492478,251559.21541257817,172601.64443431608,180850.3559467958,526240.0932934907,451991.96170617756,439260.36964513245,329029.5039095306,312623.39099168277,298093.74217478745,197210.58938396012,139368.57071449482,141166.62747034497,175413364.43116412,150705528.57754165,146459820.20079124,109676501.30317728,104207796.9972269,99364580.72492942,65736863.12798683,46497731.58031477,47095239.47586182,2,1.000538189158673
94,1872.4080135618128,90731951.15165722,90776071.89603302,90780631.67719275,244993.2431754391,167481.45522334668,170977.5294514926,524966.115247829,441002.2565003141,444905.45873270626,333407.5732739405,306066.89791530103,311058.4216766311,191558.54197388855,134935.35858501305,133847.03705607518,174988705.08261043,147041434.78756902,148338962.145468,111135857.75798084,102022299.30510001,103686140.55887741,63852847.324629575,45019135.48246901,44652821.586590596,3,1.000536531232026
95,2140.670091514457,96992094.51193023,97033406.19214913,97044636.12798479,250482.1385346305,168988.14842366774,182714.78779466968,531147.6101507506,451488.6398031743,455847.2105780608,335687.2831967192,315607.9465293874,313351.44727499294,195460.32695403142,135880.6932737869,142495.7633030679,177049203.38358364,150537597.58666235,151989300.6921266,111895761.06557311,105202648.84312926,104450482.42499712,65153442.318010524,45334948.743533075,47538818.26712947,3,1.0005417102942147
96,1949.6173174699893,92583823.51947182,92620083.34158827,92634766.43521102,251598.1576526656,167226.89791290276,176992.0589180616,534334.1788984071,442184.51809470117,453357.5974489915,337766.46410461207,307282.18590301566,314970.95439921354,196567.71479379502,134902.3321916855,138386.64304977792,178111392.96613503,147435245.07205197,151157817.54504836,112588821.36820348,102427395.30100524,104990318.13307098,65522571.59793155,45007849.77104672,46167499.41197739,3,1.0005502356005904
97,2868.6014423384136,112250096.11978821,112305752.83814378,112308288.86072695,288306.93904564367,196129.568573691,204781.22608713852,549047.9023495647,467932.6825112148,465274.8453105731,325597.86006789375,311352.083618791,306717.1741866897,223450.04228167096,156580.5988924238,158557.67112388337,183015967.44985554,156026997.0491722,155137855.580358,108532620.02263185,103784027.87292945,102239058.06222926,74483347.42722368,52242969.17624273,52898797.51812874,3,1.0005184204107642
98,2806.655583757879,111023458.35283244,111077745.95611465,111076146.37971088,267213.38944320584,185177.23078411267,194125.71143541965,535466.3283510429,462625.409010128,458126.18033239426,328344.2520759971,314683.9864058656,307898.97472494625,207122.07627504584,147941.42260426242,150227.205607448,178488776.11701453,154255014.43026656,152752641.4501721,109448084.02533256,104894662.13528761,102632991.57498218,69040692.09168196,49360352.29497896,50119649.875189915,2,1.0004889741689516
99,2824.9504165576773,111417541.75065026,111460777.6654033,111459791.33612368,273365.9184464638,183434.3173755814,194609.61137108158,549148.3249324933,459465.2809649637,454585.39630605764,336712.77236860816,312351.4347972869,303836.1728274752,212435.5525638851,147113.84616767676,150749.22347858245,183049441.64416397,153200494.243996,151572348.38009715,112237590.78953566,104117144.93242727,101278724.27582486,70811850.85462831,49083349.31156872,50293624.104272276,2,1.000388053030732
